0,74,1.5984,102.425,80.9775,93.7281,0,1,21
1,74,1.5984,102.125,80.9407,93.7281,0,1,21
2,74,1.5984,102.575,80.9959,93.7281,0,1,21
3,74,1.5984,102.725,81.0143,93.7281,0,1,21
4,74,1.5984,102.875,81.0327,93.7281,0,1,21
5,74,1.5984,101.975,80.9224,93.7281,0,1,21
6,74,1.5984,101.525,80.8672,93.7281,0,1,21
7,74,1.5984,102.725,81.0143,93.7281,0,1,21
8,74,1.5984,102.575,80.9959,93.7281,0,1,21
9,74,1.5984,102.875,81.0327,93.7281,0,1,21
10,74,1.5984,103.775,81.143,93.7281,0,1,21
11,74,1.5984,103.775,81.143,93.7281,0,1,21
12,74,1.5984,103.025,81.051,93.7281,0,1,21
13,74,1.5984,103.025,81.051,93.7281,0,1,21
14,74,1.5984,102.875,81.0327,93.7281,0,1,21
15,74,1.5984,103.625,81.1246,93.7281,0,1,21
16,74,1.5984,104.824,81.2716,93.7281,0,1,21
17,74,1.5984,106.324,81.4555,93.7281,0,1,21
18,74,1.5984,107.224,81.5658,93.7281,0,1,21
19,74,1.5984,107.823,81.6393,93.7281,0,1,21
20,74,1.5984,107.224,81.5658,93.7281,0,1,21
21,74,1.5984,107.074,81.5474,93.7281,0,1,21
22,74,1.5984,107.224,81.5658,93.7281,0,1,21
23,74,1.5984,107.074,81.5474,93.7281,0,1,21
