0,80,1.24102,102.314,80.8666,84.9007,0,1,21
1,80,1.24102,102.014,80.8302,84.9007,0,1,21
2,80,1.24102,102.464,80.8848,84.9007,0,1,21
3,80,1.24102,102.614,80.903,84.9007,0,1,21
4,80,1.24102,102.763,80.9212,84.9007,0,1,21
5,80,1.24102,101.865,80.8119,84.9007,0,1,21
6,80,1.24102,101.415,80.7573,84.9007,0,1,21
7,80,1.24102,102.614,80.903,84.9007,0,1,21
8,80,1.24102,102.464,80.8848,84.9007,0,1,21
9,80,1.24102,102.763,80.9212,84.9007,0,1,21
10,80,1.24102,103.662,81.0305,84.9007,0,1,21
11,80,1.24102,103.662,81.0305,84.9007,0,1,21
12,80,1.24102,102.913,80.9394,84.9007,0,1,21
13,80,1.24102,102.913,80.9394,84.9007,0,1,21
14,80,1.24102,102.763,80.9212,84.9007,0,1,21
15,80,1.24102,103.512,81.0123,84.9007,0,1,21
16,80,1.24102,104.711,81.158,84.9007,0,1,21
17,80,1.24102,106.209,81.3401,84.9007,0,1,21
18,80,1.24102,107.107,81.4494,84.9007,0,1,21
19,80,1.24102,107.706,81.5223,84.9007,0,1,21
20,80,1.24102,107.107,81.4494,84.9007,0,1,21
21,80,1.24102,106.958,81.4312,84.9007,0,1,21
22,80,1.24102,107.107,81.4494,84.9007,0,1,21
23,80,1.24102,106.958,81.4312,84.9007,0,1,21
24,80,1.24102,107.407,81.4859,84.9007,0,1,21
25,80,1.24102,107.706,81.5223,84.9007,0,1,21
26,80,1.24102,108.605,81.6316,84.9007,0,1,21
27,80,1.24102,110.103,81.8137,84.9007,0,1,21
28,80,1.24102,110.253,81.8319,84.9007,0,1,21
29,80,1.24102,110.253,81.8319,84.9007,0,1,21
30,80,1.24102,110.253,81.8319,84.9007,0,1,21
31,80,1.24102,110.852,81.9048,84.9007,0,1,21
32,80,1.24102,110.553,81.8683,84.9007,0,1,21
33,80,1.24102,110.852,81.9048,84.9007,0,1,21
34,80,1.24102,111.601,81.9958,84.9007,0,1,21
35,80,1.24102,111.302,81.9594,84.9007,0,1,21
36,80,1.24102,109.654,81.7591,84.9007,0,1,21
37,80,1.24102,109.055,81.6862,84.9007,0,1,21
38,80,1.24102,108.755,81.6498,84.9007,0,1,21
39,80,1.24102,109.354,81.7226,84.9007,0,1,21
40,80,1.24102,110.553,81.8683,84.9007,0,1,21
41,80,1.24102,112.05,82.0505,84.9007,0,1,21
42,80,1.24102,112.05,82.0505,84.9007,0,1,21
43,80,1.24102,112.799,82.1415,84.9007,0,1,21
44,80,1.24102,113.249,82.1962,84.9007,0,1,21
45,80,1.24102,114.597,82.3601,84.9007,0,1,21
46,80,1.24102,115.346,82.4512,84.9007,0,1,21
47,80,1.24102,115.346,82.4512,84.9007,0,1,21
48,80,1.24102,116.245,82.5605,84.9007,0,1,21
49,80,1.24102,115.945,82.524,84.9007,0,1,21
50,80,1.24102,117.293,82.688,84.9007,0,1,21
