0,5,2.43098,0.00011678,102.45,102.45
1,5,2.43098,0.00011678,102.15,102.15
2,5,2.43098,0.00011678,102.6,102.6
3,5,2.43098,0.00011678,102.75,102.75
4,5,2.43098,0.00011678,102.9,102.9
5,5,2.43098,0.00011678,102,102
6,5,2.43098,0.00011678,101.55,101.55
7,5,2.43098,0.00011678,102.75,102.75
8,5,2.43098,0.00011678,102.6,102.6
9,5,2.43098,0.00011678,102.9,102.9
10,5,2.43098,0.00011678,103.8,103.8
11,5,2.43098,0.00011678,103.8,103.8
12,5,2.43098,0.00011678,103.05,103.05
13,5,2.43098,0.00011678,103.05,103.05
14,5,2.43098,0.00011678,102.9,102.9
15,5,2.43098,0.00011678,103.65,103.65
16,5,2.43098,0.00011678,104.85,104.85
17,5,2.43098,0.00011678,106.35,106.35
18,5,2.43098,0.00011678,107.25,107.25
19,5,2.43098,0.00011678,107.85,107.85
20,5,2.43098,0.00011678,107.25,107.25
21,5,2.43098,0.00011678,107.1,107.1
22,5,2.43098,0.00011678,107.25,107.25
23,5,2.43098,0.00011678,107.1,107.1
