0,62,5.14342,102.45,81.0026,117.432,0,1,21
1,62,5.14342,102.15,80.9658,117.432,0,1,21
2,62,5.14342,102.6,81.021,117.432,0,1,21
3,62,5.14342,102.75,81.0395,117.432,0,1,21
4,62,5.14342,102.9,81.0579,117.432,0,1,21
5,62,5.14342,102,80.9474,117.432,0,1,21
6,62,5.14342,101.55,80.8921,117.432,0,1,21
7,62,5.14342,102.75,81.0395,117.432,0,1,21
8,62,5.14342,102.6,81.021,117.432,0,1,21
9,62,5.14342,102.9,81.0579,117.432,0,1,21
10,62,5.14342,103.8,81.1684,117.432,0,1,21
11,62,5.14342,103.8,81.1684,117.432,0,1,21
12,62,5.14342,103.05,81.0763,117.432,0,1,21
13,62,5.14342,103.05,81.0763,117.432,0,1,21
14,62,5.14342,102.9,81.0579,117.432,0,1,21
15,62,5.14342,103.65,81.15,117.432,0,1,21
16,62,5.14342,104.85,81.2974,117.432,0,1,21
17,62,5.14342,106.35,81.4816,117.432,0,1,21
18,62,5.14342,107.25,81.5921,117.432,0,1,21
19,62,5.14342,107.85,81.6658,117.432,0,1,21
20,62,5.14342,107.25,81.5921,117.432,0,1,21
21,62,5.14342,107.1,81.5737,117.432,0,1,21
22,62,5.14342,107.25,81.5921,117.432,0,1,21
23,62,5.14342,107.1,81.5737,117.432,0,1,21
