0,72,50.1251,102.45,81.0026,98.1331,0,1,21
1,72,50.1251,102.15,80.9658,98.1331,0,1,21
2,72,50.1251,102.6,81.021,98.1331,0,1,21
3,72,50.1251,102.75,81.0395,98.1331,0,1,21
4,72,50.1251,102.9,81.0579,98.1331,0,1,21
5,72,50.1251,102,80.9474,98.1331,0,1,21
6,72,50.1251,101.55,80.8921,98.1331,0,1,21
7,72,50.1251,102.75,81.0395,98.1331,0,1,21
8,72,50.1251,102.6,81.021,98.1331,0,1,21
9,72,50.1251,102.9,81.0579,98.1331,0,1,21
10,72,50.1251,103.8,81.1684,98.1331,0,1,21
11,72,50.1251,103.8,81.1684,98.1331,0,1,21
12,72,50.1251,103.05,81.0763,98.1331,0,1,21
13,72,50.1251,103.05,81.0763,98.1331,0,1,21
14,72,50.1251,102.9,81.0579,98.1331,0,1,21
15,72,50.1251,103.65,81.15,98.1331,0,1,21
16,72,50.1251,104.85,81.2974,98.1331,0,1,21
17,72,50.1251,106.35,81.4816,98.1331,0,1,21
18,72,50.1251,107.25,81.5921,98.1331,0,1,21
19,72,50.1251,107.85,81.6658,98.1331,0,1,21
20,72,50.1251,107.25,81.5921,98.1331,0,1,21
21,72,50.1251,107.1,81.5737,98.1331,0,1,21
22,72,50.1251,107.25,81.5921,98.1331,0,1,21
23,72,50.1251,107.1,81.5737,98.1331,0,1,21
