0,9,15.2097,0.352989,102.45,102.45
1,9,15.2097,0.35299,102.15,102.15
2,9,15.2097,0.352989,102.6,102.6
3,9,15.2097,0.352989,102.75,102.75
4,9,15.2097,0.35299,102.9,102.9
5,9,15.2097,0.352989,102,102
6,9,15.2097,0.352989,101.55,101.55
7,9,15.2097,0.352989,102.75,102.75
8,9,15.2097,0.352989,102.6,102.6
9,9,15.2097,0.35299,102.9,102.9
10,9,15.2097,0.35299,103.8,103.8
11,9,15.2097,0.35299,103.8,103.8
12,9,15.2097,0.352989,103.05,103.05
13,9,15.2097,0.352989,103.05,103.05
14,9,15.2097,0.35299,102.9,102.9
15,9,15.2097,0.352989,103.65,103.65
16,9,15.2097,0.352989,104.85,104.85
17,9,15.2097,0.352989,106.35,106.35
18,9,15.2097,0.352989,107.25,107.25
19,9,15.2097,0.352989,107.85,107.85
20,9,15.2097,0.352989,107.25,107.25
21,9,15.2097,0.35299,107.1,107.1
22,9,15.2097,0.352989,107.25,107.25
23,9,15.2097,0.35299,107.1,107.1
