0,31,122.833,0.215316,102.45,102.45
1,31,122.833,0.215316,102.15,102.15
2,31,122.833,0.215316,102.6,102.6
3,31,122.833,0.215316,102.75,102.75
4,31,122.833,0.215316,102.9,102.9
5,31,122.833,0.215316,102,102
6,31,122.833,0.215316,101.55,101.55
7,31,122.833,0.215316,102.75,102.75
8,31,122.833,0.215316,102.6,102.6
9,31,122.833,0.215316,102.9,102.9
10,31,122.833,0.215316,103.8,103.8
11,31,122.833,0.215316,103.8,103.8
12,31,122.833,0.215316,103.05,103.05
13,31,122.833,0.215316,103.05,103.05
14,31,122.833,0.215316,102.9,102.9
15,31,122.833,0.215316,103.65,103.65
16,31,122.833,0.215316,104.85,104.85
17,31,122.833,0.215316,106.35,106.35
18,31,122.833,0.215316,107.25,107.25
19,31,122.833,0.215316,107.85,107.85
20,31,122.833,0.215316,107.25,107.25
21,31,122.833,0.215316,107.1,107.1
22,31,122.833,0.215316,107.25,107.25
23,31,122.833,0.215316,107.1,107.1
