0,66,1.92698,102.45,81.0026,117.494,0,1,21
1,66,1.92698,102.15,80.9657,117.494,0,1,21
2,66,1.92698,102.6,81.021,117.494,0,1,21
3,66,1.92698,102.75,81.0394,117.494,0,1,21
4,66,1.92698,102.9,81.0579,117.494,0,1,21
5,66,1.92698,102,80.9473,117.494,0,1,21
6,66,1.92698,101.55,80.8921,117.494,0,1,21
7,66,1.92698,102.75,81.0394,117.494,0,1,21
8,66,1.92698,102.6,81.021,117.494,0,1,21
9,66,1.92698,102.9,81.0579,117.494,0,1,21
10,66,1.92698,103.8,81.1684,117.494,0,1,21
11,66,1.92698,103.8,81.1684,117.494,0,1,21
12,66,1.92698,103.05,81.0763,117.494,0,1,21
13,66,1.92698,103.05,81.0763,117.494,0,1,21
14,66,1.92698,102.9,81.0579,117.494,0,1,21
15,66,1.92698,103.65,81.15,117.494,0,1,21
16,66,1.92698,104.85,81.2973,117.494,0,1,21
17,66,1.92698,106.35,81.4815,117.494,0,1,21
18,66,1.92698,107.25,81.5921,117.494,0,1,21
19,66,1.92698,107.85,81.6657,117.494,0,1,21
20,66,1.92698,107.25,81.5921,117.494,0,1,21
21,66,1.92698,107.1,81.5736,117.494,0,1,21
22,66,1.92698,107.25,81.5921,117.494,0,1,21
23,66,1.92698,107.1,81.5736,117.494,0,1,21
