0,40,118.004,8.86811,102.45,102.45
1,40,118.004,8.86811,102.15,102.15
2,40,118.004,8.86811,102.6,102.6
3,40,118.004,8.86811,102.75,102.75
4,40,118.004,8.86811,102.9,102.9
5,40,118.004,8.86811,102,102
6,40,118.004,8.86811,101.55,101.55
7,40,118.004,8.86811,102.75,102.75
8,40,118.004,8.86811,102.6,102.6
9,40,118.004,8.86811,102.9,102.9
10,40,118.004,8.86811,103.8,103.8
11,40,118.004,8.86811,103.8,103.8
12,40,118.004,8.86811,103.05,103.05
13,40,118.004,8.86811,103.05,103.05
14,40,118.004,8.86811,102.9,102.9
15,40,118.004,8.86811,103.65,103.65
16,40,118.004,8.86811,104.85,104.85
17,40,118.004,8.86811,106.35,106.35
18,40,118.004,8.86811,107.25,107.25
19,40,118.004,8.86811,107.85,107.85
20,40,118.004,8.86811,107.25,107.25
21,40,118.004,8.86811,107.1,107.1
22,40,118.004,8.86811,107.25,107.25
23,40,118.004,8.86811,107.1,107.1
