0,30,122.833,0.215316,102.45,102.45
1,30,122.833,0.215316,102.15,102.15
2,30,122.833,0.215316,102.6,102.6
3,30,122.833,0.215316,102.75,102.75
4,30,122.833,0.215316,102.9,102.9
5,30,122.833,0.215316,102,102
6,30,122.833,0.215316,101.55,101.55
7,30,122.833,0.215316,102.75,102.75
8,30,122.833,0.215316,102.6,102.6
9,30,122.833,0.215316,102.9,102.9
10,30,122.833,0.215316,103.8,103.8
11,30,122.833,0.215316,103.8,103.8
12,30,122.833,0.215316,103.05,103.05
13,30,122.833,0.215316,103.05,103.05
14,30,122.833,0.215316,102.9,102.9
15,30,122.833,0.215316,103.65,103.65
16,30,122.833,0.215316,104.85,104.85
17,30,122.833,0.215316,106.35,106.35
18,30,122.833,0.215316,107.25,107.25
19,30,122.833,0.215316,107.85,107.85
20,30,122.833,0.215316,107.25,107.25
21,30,122.833,0.215316,107.1,107.1
22,30,122.833,0.215316,107.25,107.25
23,30,122.833,0.215316,107.1,107.1
