0,64,4.6584,102.45,81.0026,117.33,0,1,21
1,64,4.6584,102.15,80.9658,117.33,0,1,21
2,64,4.6584,102.6,81.021,117.33,0,1,21
3,64,4.6584,102.75,81.0394,117.33,0,1,21
4,64,4.6584,102.9,81.0579,117.33,0,1,21
5,64,4.6584,102,80.9473,117.33,0,1,21
6,64,4.6584,101.55,80.8921,117.33,0,1,21
7,64,4.6584,102.75,81.0394,117.33,0,1,21
8,64,4.6584,102.6,81.021,117.33,0,1,21
9,64,4.6584,102.9,81.0579,117.33,0,1,21
10,64,4.6584,103.8,81.1684,117.33,0,1,21
11,64,4.6584,103.8,81.1684,117.33,0,1,21
12,64,4.6584,103.05,81.0763,117.33,0,1,21
13,64,4.6584,103.05,81.0763,117.33,0,1,21
14,64,4.6584,102.9,81.0579,117.33,0,1,21
15,64,4.6584,103.65,81.15,117.33,0,1,21
16,64,4.6584,104.85,81.2973,117.33,0,1,21
17,64,4.6584,106.35,81.4816,117.33,0,1,21
18,64,4.6584,107.25,81.5921,117.33,0,1,21
19,64,4.6584,107.85,81.6658,117.33,0,1,21
20,64,4.6584,107.25,81.5921,117.33,0,1,21
21,64,4.6584,107.1,81.5737,117.33,0,1,21
22,64,4.6584,107.25,81.5921,117.33,0,1,21
23,64,4.6584,107.1,81.5737,117.33,0,1,21
