0,41,50.1251,0.232155,102.45,102.45
1,41,50.1251,0.232155,102.15,102.15
2,41,50.1251,0.232155,102.6,102.6
3,41,50.1251,0.232155,102.75,102.75
4,41,50.1251,0.232155,102.9,102.9
5,41,50.1251,0.232155,102,102
6,41,50.1251,0.232155,101.55,101.55
7,41,50.1251,0.232155,102.75,102.75
8,41,50.1251,0.232155,102.6,102.6
9,41,50.1251,0.232155,102.9,102.9
10,41,50.1251,0.232155,103.8,103.8
11,41,50.1251,0.232155,103.8,103.8
12,41,50.1251,0.232155,103.05,103.05
13,41,50.1251,0.232155,103.05,103.05
14,41,50.1251,0.232155,102.9,102.9
15,41,50.1251,0.232155,103.65,103.65
16,41,50.1251,0.232155,104.85,104.85
17,41,50.1251,0.232155,106.35,106.35
18,41,50.1251,0.232155,107.25,107.25
19,41,50.1251,0.232155,107.85,107.85
20,41,50.1251,0.232155,107.25,107.25
21,41,50.1251,0.232155,107.1,107.1
22,41,50.1251,0.232155,107.25,107.25
23,41,50.1251,0.232155,107.1,107.1
