0,71,1.10487,102.45,81.0026,107.224,0,1,21
1,71,1.10487,102.15,80.9658,107.224,0,1,21
2,71,1.10487,102.6,81.021,107.224,0,1,21
3,71,1.10487,102.75,81.0394,107.224,0,1,21
4,71,1.10487,102.9,81.0579,107.224,0,1,21
5,71,1.10487,102,80.9473,107.224,0,1,21
6,71,1.10487,101.55,80.8921,107.224,0,1,21
7,71,1.10487,102.75,81.0394,107.224,0,1,21
8,71,1.10487,102.6,81.021,107.224,0,1,21
9,71,1.10487,102.9,81.0579,107.224,0,1,21
10,71,1.10487,103.8,81.1684,107.224,0,1,21
11,71,1.10487,103.8,81.1684,107.224,0,1,21
12,71,1.10487,103.05,81.0763,107.224,0,1,21
13,71,1.10487,103.05,81.0763,107.224,0,1,21
14,71,1.10487,102.9,81.0579,107.224,0,1,21
15,71,1.10487,103.65,81.15,107.224,0,1,21
16,71,1.10487,104.85,81.2973,107.224,0,1,21
17,71,1.10487,106.35,81.4816,107.224,0,1,21
18,71,1.10487,107.25,81.5921,107.224,0,1,21
19,71,1.10487,107.85,81.6658,107.224,0,1,21
20,71,1.10487,107.25,81.5921,107.224,0,1,21
21,71,1.10487,107.1,81.5737,107.224,0,1,21
22,71,1.10487,107.25,81.5921,107.224,0,1,21
23,71,1.10487,107.1,81.5737,107.224,0,1,21
