0,62,5.14342,102.433,80.9861,117.432,0,1,21
1,62,5.14342,102.134,80.9493,117.432,0,1,21
2,62,5.14342,102.583,81.0045,117.432,0,1,21
3,62,5.14342,102.733,81.0229,117.432,0,1,21
4,62,5.14342,102.883,81.0413,117.432,0,1,21
5,62,5.14342,101.984,80.9309,117.432,0,1,21
6,62,5.14342,101.534,80.8757,117.432,0,1,21
7,62,5.14342,102.733,81.0229,117.432,0,1,21
8,62,5.14342,102.583,81.0045,117.432,0,1,21
9,62,5.14342,102.883,81.0413,117.432,0,1,21
10,62,5.14342,103.783,81.1517,117.432,0,1,21
11,62,5.14342,103.783,81.1517,117.432,0,1,21
12,62,5.14342,103.033,81.0597,117.432,0,1,21
13,62,5.14342,103.033,81.0597,117.432,0,1,21
14,62,5.14342,102.883,81.0413,117.432,0,1,21
15,62,5.14342,103.633,81.1333,117.432,0,1,21
16,62,5.14342,104.833,81.2804,117.432,0,1,21
17,62,5.14342,106.333,81.4644,117.432,0,1,21
18,62,5.14342,107.233,81.5748,117.432,0,1,21
19,62,5.14342,107.833,81.6483,117.432,0,1,21
20,62,5.14342,107.233,81.5748,117.432,0,1,21
21,62,5.14342,107.083,81.5564,117.432,0,1,21
22,62,5.14342,107.233,81.5748,117.432,0,1,21
23,62,5.14342,107.083,81.5564,117.432,0,1,21
