0,42,0.003358,0.0143967,102.439,102.436
1,42,0.003358,0.0143967,102.139,102.136
2,42,0.003358,0.0143967,102.589,102.586
3,42,0.003358,0.0143967,102.739,102.736
4,42,0.003358,0.0143967,102.889,102.886
5,42,0.003358,0.0143967,101.989,101.986
6,42,0.003358,0.0143967,101.539,101.536
7,42,0.003358,0.0143967,102.739,102.736
8,42,0.003358,0.0143967,102.589,102.586
9,42,0.003358,0.0143967,102.889,102.886
10,42,0.003358,0.0143967,103.789,103.786
11,42,0.003358,0.0143967,103.789,103.786
12,42,0.003358,0.0143967,103.039,103.036
13,42,0.003358,0.0143967,103.039,103.036
14,42,0.003358,0.0143967,102.889,102.886
15,42,0.003358,0.0143967,103.639,103.636
16,42,0.003358,0.0143967,104.839,104.836
17,42,0.003358,0.0143967,106.339,106.336
18,42,0.003358,0.0143967,107.238,107.235
19,42,0.003358,0.0143967,107.838,107.835
20,42,0.003358,0.0143967,107.238,107.235
21,42,0.003358,0.0143967,107.088,107.085
22,42,0.003358,0.0143967,107.238,107.235
23,42,0.003358,0.0143967,107.088,107.085
